Progress,Duration..in.seconds.,Finished,ResponseId,UserLanguage,Q65_First.Click,Q65_Last.Click,Q65_Page.Submit,Q65_Click.Count,a1_1,a2_1,a3_1,a4_1,a5_1,a6_1,a7_1,a8_1,a9_1,a10_1,a11_1,a12_1,a13_1,a14_1,a15_1,a16_1,a17_1,a18_1,a19_1,a20_1,a21_1,a22_1,a23_1,a24_1,a25_1,a26_1,a27_1,a28_1,Q66_First.Click,Q66_Last.Click,Q66_Page.Submit,Q66_Click.Count,b1_1,b2_1,b3_1,b4_1,b5_1,b6_1,b7_1,b8_1,b9_1,b10_1,b11_1,b12_1,b13_1,b14_1,b15_1,b16_1,b17_1,b18_1,b19_1,b20_1,b21_1,b22_1,b23_1,b24_1,b25_1,b26_1,b27_1,b28_1,nationality,race_ethnicity,english,gender,knowing_words_0_GROUP,knowing_words_1_GROUP,knowing_words_0_1_RANK,knowing_words_0_2_RANK,knowing_words_0_3_RANK,knowing_words_0_4_RANK,knowing_words_0_5_RANK,knowing_words_0_6_RANK,knowing_words_0_7_RANK,knowing_words_0_8_RANK,knowing_words_0_9_RANK,knowing_words_0_10_RANK,knowing_words_0_11_RANK,knowing_words_0_12_RANK,knowing_words_0_13_RANK,knowing_words_0_14_RANK,knowing_words_0_15_RANK,knowing_words_0_16_RANK,knowing_words_0_17_RANK,knowing_words_0_18_RANK,knowing_words_0_19_RANK,knowing_words_0_20_RANK,knowing_words_0_21_RANK,knowing_words_0_22_RANK,knowing_words_0_23_RANK,knowing_words_0_24_RANK,knowing_words_0_25_RANK,knowing_words_0_26_RANK,knowing_words_0_27_RANK,knowing_words_0_28_RANK,knowing_words_1_1_RANK,knowing_words_1_2_RANK,knowing_words_1_3_RANK,knowing_words_1_4_RANK,knowing_words_1_5_RANK,knowing_words_1_6_RANK,knowing_words_1_7_RANK,knowing_words_1_8_RANK,knowing_words_1_9_RANK,knowing_words_1_10_RANK,knowing_words_1_11_RANK,knowing_words_1_12_RANK,knowing_words_1_13_RANK,knowing_words_1_14_RANK,knowing_words_1_15_RANK,knowing_words_1_16_RANK,knowing_words_1_17_RANK,knowing_words_1_18_RANK,knowing_words_1_19_RANK,knowing_words_1_20_RANK,knowing_words_1_21_RANK,knowing_words_1_22_RANK,knowing_words_1_23_RANK,knowing_words_1_24_RANK,knowing_words_1_25_RANK,knowing_words_1_26_RANK,knowing_words_1_27_RANK,knowing_words_1_28_RANK,SC1,SC2
100,2277,1,R_pTaGinwxWFzYf05,EN,3.724,182.872,208.158,31,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,7.212,99.243,116.01,32,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,China,Asian,2,1,"6,22,27,28,26,24,23,21,20,18,19,16,17,15,2,12,14,8,10,5,1,4,3","25,7,13,11,9",21,15,23,22,20,1,,18,,19,,16,,17,14,12,13,10,11,9,8,2,7,6,,5,3,4,,,,,,,2,,5,,4,,3,,,,,,,,,,,,1,,,,28,28
100,342,1,R_1FKGkafjwI31anb,EN,9.254,149.367,150.359,28,1,1,2,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,14.354,74.151,75.156,28,2,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,China,Asian,2,2,"7,28,21,20,10,16,18,27,26,24,15,14,13,12,8,2,6,5,4,3","1,19,25,11,23,22,17,9",,16,20,19,18,17,1,15,,5,,14,13,12,11,6,,7,,4,3,,,10,,9,8,2,1,,,,,,,,8,,4,,,,,,7,,2,,,6,5,,3,,,,14,26
100,289,1,R_2wpBviojIsx4Yz6,EN,7.144,57.319,57.749,35,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,2.785,31.674,32.963,32,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,White,Middle East Caucasian,1,1,"28,26,27,24,23,22,20,21,19,18,17,16,14,15,13,12,11,10,9,8,7,4,6,5,3,2,1",25,27,26,25,22,24,23,21,20,19,18,17,16,15,13,14,12,11,10,9,7,8,6,5,4,,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,27,28
1,12,0,R_1kSIVnU0N6W6r8V,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
100,335,1,R_u2EfHhJa7s5y8s9,EN,3.688,84.871,86.15,55,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,4.747,56.848,59.007,40,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,American,White,1,1,"24,28,7,27,26,23,22,21,20,18,19,16,17,14,15,11,13,12,10,9,5,8,1,6,2,4,3",25,23,25,27,26,21,24,3,22,20,19,16,18,17,14,15,12,13,10,11,9,8,7,6,1,,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,28,28
100,274,1,R_10TRe9Hae9Wz6t4,EN,9.673,114.488,115.892,31,1,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,4.691,37.744,38.668,28,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,Polish,Caucasian,1,1,"17,20,21,28,22,23,19,24,18,27,26,16,15,13,14,8,12,10,9,3,6,1,5,4,2","25,7,11",22,25,20,24,23,21,,16,19,18,,17,14,15,13,12,1,9,7,2,3,5,6,8,,11,10,4,,,,,,,2,,,,3,,,,,,,,,,,,,,1,,,,25,26
100,221,1,R_1ONenEZQL1etDFW,EN,10.524,66.806,68.336,32,2,1,2,1,2,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,5.644,50.174,51.664,31,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,American,Black/ Ethiopian,1,2,"26,21,20,28,12,16,18,1,19,15,27,8,22,17,14,13,10,23,24,11,4,9,7,6,2,5,3",25,8,25,27,21,26,24,23,12,22,17,20,5,16,15,10,6,14,7,9,3,2,13,18,19,,1,11,4,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,27,28
100,411,1,R_1j9d89KvUsyOecZ,EN,37.692,167.409,168.608,31,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,2,2,2,2,1,2,1,1,2,1,14.171,94.785,96.106,29,1,1,1,1,2,2,1,1,2,2,1,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,CHINA,Asian,2,1,"2,3,10,12,15,17,24,23,26,28,27,21,22,20,18,16,6,14,8,5,4","19,7,1,9,25,11,13",,1,2,21,20,17,,19,,3,,4,,18,5,16,6,15,,14,12,13,8,7,,9,11,10,3,,,,,,2,,4,,6,,7,,,,,,1,,,,,,5,,,,27,26
100,619,1,R_uxqu646muwaxqRr,EN,37.868,253.632,254.82,62,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,14.435,124.948,125.817,54,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,American,"Half White, Half Mexican",1,1,"28,26,24,21,20,19,18,17,16,15,14,12,11,10,9,8,6,2,3,5,4","27,25,23,22,13,7,1",,18,19,21,20,17,,16,15,14,13,12,,11,10,9,8,7,6,5,4,,,3,,2,,1,7,,,,,,6,,,,,,5,,,,,,,,,4,3,,2,,1,,28,27
100,375,1,R_RdYOD0tGaiL7RUl,EN,16.206,125.048,126.602,33,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,1,1,2,1,1,2,1,4.908,52.858,53.926,32,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,1,1,1,1,American,Eastern European and Mexican,1,1,"28,27,24,26,22,23,21,20,19,16,18,17,15,13,14,8,12,11,10,9,1,7,6,5,2,4,3",25,21,25,27,26,24,23,22,16,20,19,18,17,14,15,13,10,12,11,9,8,7,5,6,3,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,27,26
100,550,1,R_33p2ZOH8Nmfz8Gb,EN,2.349,71.806,76.971,30,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,1,1,2,2,1,2,1,2.935,43.437,44.559,29,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,Brazilian,,2,2,"1,21,18,27,26,24,16,28,20,14,6,15,12,10,13,2,5,8,3,4","22,23,7,25,19,17,11,9",1,16,19,20,17,11,,18,,14,,13,15,10,12,7,,3,,9,2,,,6,,5,4,8,,,,,,,3,,8,,7,,,,,,6,,5,,,1,2,,4,,,,25,26
100,230,1,R_1BW7xWIRCQOspqG,EN,7.376,85.036,85.601,31,2,1,1,1,2,2,2,1,2,2,1,2,1,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,7.23,51.053,52.058,28,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,Chinese,Chinese,1,1,"28,27,26,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,1,2,4,3",25,24,25,27,26,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,24,28
100,364,1,R_3nDGRWQeEutb9jI,EN,22.4,85.073,85.375,34,2,1,2,1,2,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,8.461,65.741,66.385,35,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,white,white,1,1,"1,28,27,24,26,23,22,21,20,19,18,17,16,15,14,13,12,11,10,8,6,9,5,7,4,3,2",25,1,27,26,25,23,21,24,20,22,19,18,17,16,15,14,13,12,11,10,9,8,7,6,4,,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,26,28
100,307,1,R_2bIt3uEN6gHXsTh,EN,4,61.764,62.84,29,2,1,2,1,1,1,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,7.331,49.954,50.802,28,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,American,White,1,1,"1,27,28,2,26,20,24,21,23,22,3,4,5,6,7,8,9,10,11,12,15,19,16,17,18,14","13,25",1,4,11,12,13,14,15,16,17,18,19,20,,26,21,23,24,25,22,6,8,10,9,7,,5,2,3,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,27,28
100,436,1,R_3s4v5bUu8FJSwVi,EN,24.489,157.101,158.274,30,2,1,2,1,1,2,2,1,1,2,1,2,1,1,2,1,1,2,1,2,1,2,1,2,1,1,2,1,11.169,86.378,88.133,29,2,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,Taiwan,Asian,2,2,"1,28,21,27,26,24,22,20,19,18,6,16,14,12,10,8,2,5,4,3","23,25,7,17,15,9,13,11",1,17,20,19,18,11,,16,,15,,14,,13,,12,,10,9,8,3,7,,6,,5,4,2,,,,,,,3,,6,,8,,7,,5,,4,,,,,,1,,2,,,,26,26
100,204,1,R_1GvNd9Tn2HMTwuZ,EN,10.188,70.929,72.891,29,2,1,2,1,1,2,2,1,1,1,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,2,5.05,37.229,38.018,28,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,2,2,2,2,1,1,1,United States,Biracial — Asian & White,1,2,"24,28,27,26,25,13,22,23,21,20,19,18,17,16,15,14,11,12,1,10,9,8,5,7,6,2,4,3",,19,26,28,27,23,25,24,22,21,20,17,18,6,16,15,14,13,12,11,10,9,7,8,1,5,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26
100,225,1,R_2PcjydNvvwsW9cN,EN,3.886,45.709,46.101,34,2,1,2,1,1,2,2,1,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,2,1,2,1,1.318,31.38,32.097,31,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,asian,asian,2,2,"27,19,28,1,26,18,23,21,11,17,20,22,24,16,15,13,14,12,9,10,2,8,5,7,6,4,3",25,4,21,27,26,23,25,24,22,19,20,9,18,16,17,15,14,10,6,2,11,8,12,7,13,,5,1,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,25,28
100,276,1,R_ClTq6wLbDIRpKqB,EN,11.001,132.633,134.294,65,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,8.721,69.452,70.534,56,2,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,,,2,2,"24,28,1,25,27,14,26,17,10,18,13,21,16,22,19,23,20,12,15,8,11,6,9,5,7,3,2,4",,3,27,26,28,24,22,25,20,23,9,21,18,11,6,19,13,8,10,15,17,12,14,16,1,4,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,25
3,9,0,R_sHAr16CaqasbOkF,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
100,316,1,R_BsTsItSMGIpokX7,EN,8.761,128.089,129.179,45,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,1,1,2,1,1,2,1,4.669,63.385,64.141,40,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,American,Nepalese,2,1,"24,25,27,26,28,23,22,21,20,18,19,17,9,16,15,14,13,12,10,8,11,6,7,4,1,2,5,3",,25,26,28,24,27,22,23,20,13,19,21,18,17,16,15,14,12,10,11,9,8,7,6,1,2,4,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27
100,429,1,R_3fVSiBsulhxVYjs,EN,13.969,146.201,147.52,52,2,1,2,1,2,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,7.605,81.229,82.834,36,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,China,Chinese,2,2,"28,26,24,23,21,20,18,16,15,14,12,10,8,6,5,2,4,3,1","27,25,22,19,17,9,7,13,11",19,16,18,17,15,14,,13,,12,,11,,10,9,8,,7,,6,5,,4,3,,2,,1,,,,,,,7,,6,,9,,8,,,,5,,4,,,3,,,2,,1,,27,27
100,378,1,R_2YyTn4qAxhQMbWn,EN,13.979,104.408,105.162,62,2,1,2,1,2,2,2,1,1,2,1,2,2,1,2,1,1,1,1,2,1,2,1,2,1,1,2,1,5.714,109.273,109.866,65,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,American,Caucasian ,1,1,"26,24,23,20,22,27,21,28,19,18,17,16,15,14,13,12,11,10,9,8,7,6,4,5,3,1,2",25,26,27,25,23,24,22,21,20,19,18,17,16,15,14,13,12,11,10,9,4,7,5,3,2,,1,6,8,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,25,27
100,359,1,R_snTo9ivwDGG62uR,EN,8.936,94.377,95.325,28,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,1,1,2,1,1,2,1,11.476,64.999,66.054,28,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,american,white,1,2,"28,24,27,26,25,21,23,22,20,19,16,18,17,10,15,14,13,12,11,4,9,8,7,6,5,1,3,2",,26,28,27,20,25,24,23,22,21,14,19,18,17,16,15,11,13,12,10,9,6,8,7,2,5,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27
100,217,1,R_e9D92s96DlzgAp3,EN,6.624,61.204,62.817,31,1,1,1,1,2,2,1,1,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,4.965,51.227,52.05,32,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,China,Chinese,2,2,"28,26,27,24,23,22,21,20,19,18,16,15,14,11,12,6,1,10,8,2,5,4,3","25,13,9,17,7",17,20,23,22,21,16,,19,,18,14,15,,13,12,11,,10,9,8,7,6,5,4,,2,3,1,,,,,,,5,,3,,,,2,,,,4,,,,,,,,1,,,,15,28
100,358,1,R_3LYfHMpZqx2uQig,EN,20.116,88.934,89.764,28,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,2,1,2,1,9.272,47.377,48.137,28,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,american,"mixed, spanish/mexican, white",1,2,"16,28,27,26,24,23,22,21,20,19,18,17,1,15,14,13,12,11,10,9,8,7,3,6,5,4,2",25,13,27,23,26,25,24,22,21,20,19,18,17,16,15,14,1,12,11,10,9,8,7,6,5,,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,27,28
100,175,1,R_3g8bBpGoqn23XyR,EN,0.543,30.696,31.595,33,1,2,1,2,2,2,2,2,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,1,2,0.849,38.675,39.821,42,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,united states of America,white caucasian,1,2,"6,8,20,28,1,17,24,2,12,23,14,18,19,13,21,22,15,26,27,7,9,5","3,4,16,25,11,10",5,8,,,22,1,20,2,21,,,9,14,11,17,,6,12,13,3,15,16,10,7,,18,19,4,,,1,2,,,,,,6,5,,,,,3,,,,,,,,,4,,,,10,16
100,333,1,R_2YgGlX42bLRWNIF,EN,4.827,90.894,93.082,30,2,2,2,2,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,5.328,63.714,64.456,33,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,Filipino,Filipino,1,1,"7,19,26,23,28,25,27,24,20,22,21,18,16,17,15,13,14,12,11,9,10,6,8,5,1,4,3,2",,25,28,27,26,24,22,1,23,20,21,19,18,16,17,15,13,14,12,2,9,11,10,4,8,6,3,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,28
100,230,1,R_2YE3r7ef1wRcOhg,EN,7.884,58.5,60.007,32,2,1,2,1,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2,2,2,1,2,2,1,2,1,6.212,39.25,40.116,29,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,american,asian pacific islander,1,2,"17,19,15,12,13,21,9,16,22,11,23,18,14,2,20,10,8,24,28,6,27,26,7,4,5,1,3",25,26,14,27,24,25,20,23,17,7,16,10,4,5,13,3,8,1,12,2,15,6,9,11,18,,22,21,19,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,23,28
100,264,1,R_1HeJpqVcje5zpci,EN,22.6,105.094,106.064,31,2,1,2,1,2,2,2,1,1,2,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,7.146,40.2,41.768,29,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,Middle-Eastern,Eastern,1,1,"26,28,27,23,25,24,21,22,20,16,19,18,17,15,14,9,13,12,11,10,8,6,7,5,3,4,2,1",,28,27,25,26,24,22,23,21,16,20,19,18,17,15,14,10,13,12,11,9,7,8,4,6,5,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,28
100,387,1,R_27BRSaQ9ka2TlEE,EN,8.228,179.554,181.045,56,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,2.651,93.573,95.683,45,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,China,Chinese,2,2,"1,28,17,27,26,25,24,23,22,21,20,19,18,16,15,14,13,12,7,10,8,2,6,4,3","5,9,11",1,22,25,24,,23,19,21,,20,,18,17,16,15,14,3,13,12,11,10,9,8,7,6,5,4,2,,,,,1,,,,2,,3,,,,,,,,,,,,,,,,,,28,28
100,372,1,R_ZJgsC0f6Z5ML9xD,EN,20.935,131.322,134.093,79,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,5.519,86.058,87.431,69,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,China,asian,2,1,"1,2,10,8,16,23,28,27,24,26,18,22,21,20,17,14,13,12,9,6,5,4,3","25,19,15,11,7",1,2,23,22,21,20,,4,19,3,,18,17,16,,5,15,11,,14,13,12,6,9,,10,8,7,,,,,,,5,,,,4,,,,3,,,,2,,,,,,1,,,,28,28
100,288,1,R_2uptThE0fuclPfs,EN,9.783,95.023,96.35,31,2,1,2,1,1,2,2,1,1,2,1,2,2,2,2,1,1,2,1,2,2,2,1,2,1,1,2,1,3.212,47.242,50.871,32,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,1,2,2,1,1,1,US,white,1,1,"28,26,27,24,25,16,23,20,22,21,19,18,17,14,15,12,13,9,10,11,7,8,4,6,5,2,3,1",,28,26,27,23,25,24,21,22,18,19,20,16,17,14,15,6,13,12,11,8,10,9,7,4,5,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27
100,833,1,R_2E6kV7XK47QTVjW,EN,13.179,167.406,168.3,34,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,14.762,101.393,102.349,29,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,CHINA,N/A,2,2,"28,27,26,25,24,23,22,21,20,19,18,17,14,16,11,15,13,12,7,10,9,8,2,6,5,3,4,1",,28,23,26,27,25,24,19,22,21,20,15,18,17,13,16,14,12,11,10,9,8,7,6,5,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28
100,248,1,R_2foJn2Ymm3aENdf,EN,21.311,74.446,76.106,30,1,1,1,1,2,2,1,1,2,2,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,7.43,57.652,59.147,34,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,American,Asian,1,1,"1,4,28,7,12,10,17,27,14,13,21,22,19,23,18,26,20,16,24,15,9,11,8,2,6,5,3",25,1,24,27,2,26,25,4,23,21,6,22,5,10,9,20,18,7,15,13,17,11,12,14,19,,16,8,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,15,28
100,357,1,R_Zs1Rbba9oJwnCMh,EN,22.155,162.346,163.051,40,2,1,2,1,1,2,2,2,1,2,1,2,2,1,2,1,1,1,1,2,2,2,1,2,1,1,2,1,9.015,66.287,67.317,32,1,1,1,1,2,2,1,2,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,american,white,1,1,"28,27,25,26,2,24,23,22,21,20,19,16,18,15,17,14,11,12,10,5,9,8,7,6,3,4","1,13",,5,25,26,20,24,23,22,21,19,17,18,,16,14,12,15,13,11,10,9,8,7,6,3,4,2,1,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,26,27
1,158206,0,R_2R3ar30E0TEOxux,EN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
100,1759,1,R_3Eoh80zvfw99STq,EN,7.95,75.317,76.142,33,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,4.291,90.111,91.424,28,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,Chinese,Chinese,1,1,"28,27,26,25,24,23,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,5,6,4,2,3,1",,28,26,27,25,23,24,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,28
100,380,1,R_1kOzeOrkM8yZWxB,EN,4.147,141.03,141.899,61,2,1,2,1,1,2,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,3.55,64.289,65.001,48,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,China,"Chinese, Asian",2,2,"1,2,3,4,5,6,8,10,12,16,13,14,18,17,21,20,22,24,25,28,15,27,26","7,9,23,19,11",1,2,3,4,5,6,,7,,8,,9,11,12,21,10,14,13,,16,15,17,,18,19,23,22,20,,,,,,,1,,2,,5,,,,,,,,4,,,,3,,,,,,28,28
100,394,1,R_1jqvkhX6y2xoYrx,EN,25.457,128.408,129.221,28,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,16.201,72.624,73.42,28,1,1,1,1,2,2,1,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,Chinese,Chinese,2,2,"2,27,24,26,23,28,3,4,5,21,6,20,8,10,13,14,12,15,16,19,18","11,22,25,9,17,1,7",,1,7,8,9,11,,13,,14,,17,15,16,18,19,,21,20,12,10,,5,3,,4,2,6,6,,,,,,7,,4,,1,,,,,,5,,,,,2,,,3,,,,27,28
100,525,1,R_dcgYpoz9H37RtdL,EN,58.945,210.755,211.755,28,2,1,2,1,1,1,2,1,1,2,1,2,2,1,2,1,1,2,1,2,2,2,1,2,1,1,2,1,20.646,127.48,128.773,28,1,1,1,1,2,2,2,1,2,2,2,2,1,1,1,1,2,2,2,2,1,2,2,2,2,1,1,1,chinese,none,2,2,"6,14,12,22,18,20,24,28,27,21,26,16,15,10,8,7,2,4,3","25,23,1,19,17,13,9,11,5",,17,19,18,,1,16,15,,14,,3,,2,13,12,,5,,6,10,4,,7,,11,9,8,3,,,,9,,,,7,,8,,6,,,,5,,4,,,,2,,1,,,,27,27
